0.310399,-0.796492
-0.796492,-0.447733
-0.796492,-0.447733
-0.796492,-0.447733
-0.796492,-0.447733
-0.796492,-0.447733
0.0146265,-0.0395446
0.0146265,-0.0395446
0.0795427,-1.45497
0.0795427,-1.45497
0.0795427,-1.45497
0.263769,1.61152
0.263769,1.61152
0.263769,1.61152
0.263769,1.61152
-0.0232393,-0.106664
-0.106664,0.627842
0.627842,1.70763
1.70763,2.70109
1.70763,2.70109
1.70763,2.70109
1.56726,2.97018
1.56726,2.97018
1.56726,2.97018
1.26265,1.91074
1.26265,1.91074
0.863022,-0.849045
-0.849045,-0.462154
-0.462154,-2.21026
-0.462154,-2.21026
-0.377803,-1.37764
-0.377803,-1.37764
-0.350552,0.629075
0.629075,3.07347
0.629075,3.07347
0.962135,0.293691
0.962135,0.293691
-1.11754,-2.73437
-1.11754,-2.73437
-0.910226,-0.39991
-0.39991,-0.916208
-0.916208,0.255615
-0.916208,0.255615
0.188262,0.647969
0.647969,1.18512
1.18512,2.02844
1.18512,2.02844
-1.02616,1.31608
1.31608,1.31421
1.31421,-0.435627
-0.435627,-1.82829
-0.435627,-1.82829
-0.435627,-1.82829
-0.199883,-1.42178
-1.42178,-0.446688
-0.446688,-1.58795
-0.446688,-1.58795
-0.446688,-1.58795
-0.446688,-1.58795
-0.446688,-1.58795
-0.446688,-1.58795
0.394066,0.98451
0.98451,1.05965
1.05965,-1.05187
-1.05187,0.767003
-1.05187,0.767003
-1.05187,0.767003
-1.05187,0.767003
-1.05187,0.767003
-1.70179,-0.979332
-0.979332,0.542155
0.542155,-1.10389
-1.10389,-0.128035
-0.128035,0.0516672
0.0516672,-1.77004
0.0516672,-1.77004
-0.630063,-0.84127
-0.630063,-0.84127
-0.630063,-0.84127
-0.630063,-0.84127
-0.307749,-0.710387
-0.710387,0.738772
-0.710387,0.738772
-0.710387,0.738772
-0.710387,0.738772
-1.50432,-1.06045
-1.06045,-1.7792
-1.06045,-1.7792
-1.26153,-1.64088
-1.26153,-1.64088
-0.725799,-0.497476
-0.497476,-2.52914
-0.497476,-2.52914
-0.497476,-2.52914
-0.0854812,-1.25476
-0.0854812,-1.25476
-0.0854812,-1.25476
-0.0854812,-1.25476
-0.0854812,-1.25476
-0.0854812,-1.25476
-0.0854812,-1.25476
0.147666,-1.26438
-1.26438,-1.84474
-1.26438,-1.84474
-0.444294,0.713857
0.713857,0.519039
0.713857,0.519039
1.63282,3.09247
1.63282,3.09247
1.63282,3.09247
1.63282,3.09247
1.63282,3.09247
1.7281,2.57745
1.7281,2.57745
1.7281,2.57745
1.8177,3.37974
1.8177,3.37974
1.8177,3.37974
2.05546,2.41722
2.41722,1.21292
1.21292,2.27895
1.21292,2.27895
1.21292,2.27895
1.21292,2.27895
1.17138,0.585824
1.17138,0.585824
1.13565,1.09379
1.13565,1.09379
1.13565,1.09379
1.13565,1.09379
1.13565,1.09379
1.13565,1.09379
0.416883,0.189004
0.416883,0.189004
0.379408,0.97746
0.379408,0.97746
-0.517019,-0.948102
-0.948102,-0.896173
-0.896173,-1.66636
-0.896173,-1.66636
-1.12834,0.0506204
-1.12834,0.0506204
-1.12834,0.0506204
-1.12834,0.0506204
-0.433521,-0.727358
-0.727358,-2.0579
-0.727358,-2.0579
-0.727358,-2.0579
-1.15445,0.577094
0.577094,-0.660536
-0.660536,-0.444882
-0.444882,-1.18437
-0.444882,-1.18437
-1.42174,-0.682635
-0.682635,-0.475618
-0.475618,1.14216
-0.475618,1.14216
-0.475618,1.14216
-0.475618,1.14216
-0.77929,-0.613645
-0.613645,-0.999399
-0.613645,-0.999399
-0.39853,-0.980219
-0.980219,-1.37455
-1.37455,-2.27015
-2.27015,-2.97767
-2.27015,-2.97767
-2.27751,-2.9839
-2.27751,-2.9839
0.800124,1.44917
0.800124,1.44917
0.800124,1.44917
0.966923,0.70251
0.966923,0.70251
0.966923,0.70251
0.966923,0.70251
0.588172,0.631909
0.588172,0.631909
0.588172,0.631909
1.05828,1.26957
1.05828,1.26957
1.05729,2.08192
1.05729,2.08192
1.05729,2.08192
0.207093,-0.213621
-0.213621,-1.01301
-1.01301,-0.480084
-0.480084,-0.583336
-0.480084,-0.583336
-0.0862526,-1.13879
-0.0862526,-1.13879
-0.794945,-0.164079
-0.794945,-0.164079
-0.794945,-0.164079
-0.794945,-0.164079
-0.794945,-0.164079
-0.794945,-0.164079
-0.794945,-0.164079
-0.794945,-0.164079
-0.794945,-0.164079
-0.846794,0.152043
0.152043,-0.72347
-0.72347,-1.95661
-0.72347,-1.95661
-0.72347,-1.95661
-0.638037,-1.1343
-1.1343,-0.953871
-0.953871,-1.02824
-1.02824,-1.07637
-1.07637,-1.04973
-1.07637,-1.04973
-1.07637,-1.04973
-0.459491,-0.340961
-0.340961,1.17625
-0.340961,1.17625
-0.340961,1.17625
-0.340961,1.17625
-0.668802,-0.970289
-0.970289,-2.48974
-0.970289,-2.48974
-0.970289,-2.48974
-0.587029,-0.951796
-0.587029,-0.951796
-0.587029,-0.951796
0.245619,0.430004
0.430004,-0.282647
0.430004,-0.282647
0.430004,-0.282647
0.430004,-0.282647
0.430004,-0.282647
0.274833,-1.50003
0.274833,-1.50003
0.274833,-1.50003
-0.301857,-2.03007
-0.301857,-2.03007
-0.84555,-2.03747
-2.03747,-0.195254
-0.195254,1.46925
1.46925,1.9104
1.46925,1.9104
1.1829,1.50011
1.1829,1.50011
1.1829,1.50011
1.27008,2.37263
1.27008,2.37263
0.827564,1.50476
0.827564,1.50476
0.172437,-0.545904
0.172437,-0.545904
-0.407061,-1.70275
-1.70275,-1.00536
-1.00536,0.202975
0.202975,0.712562
0.202975,0.712562
0.202975,0.712562
0.245033,-0.657701
-0.657701,-0.0406167
-0.0406167,0.0655925
0.0655925,1.49216
0.0655925,1.49216
-0.376444,0.413236
0.413236,-1.29943
0.413236,-1.29943
0.413236,-1.29943
0.413236,-1.29943
0.413236,-1.29943
-0.208103,-0.346642
-0.346642,-0.848352
-0.848352,-1.41267
-0.848352,-1.41267
0.2738,-1.59118
0.2738,-1.59118
1.08301,1.45994
1.45994,0.635977
0.635977,0.879014
0.879014,0.508189
0.508189,-0.359663
-0.359663,-0.367115
-0.367115,-1.24456
-0.367115,-1.24456
-0.367115,-1.24456
-0.367115,-1.24456
0.577221,0.110935
0.110935,0.218107
0.218107,0.675083
0.675083,2.69068
0.675083,2.69068
0.675083,2.69068
0.645574,1.60668
0.645574,1.60668
1.16858,0.81516
0.81516,1.33582
0.81516,1.33582
0.81516,1.33582
-0.01974,-0.76023
-0.01974,-0.76023
-1.25937,-1.73254
-1.25937,-1.73254
-1.51183,0.345496
0.345496,2.37468
0.345496,2.37468
0.345496,2.37468
0.345496,2.37468
-0.777007,-0.0409067
-0.777007,-0.0409067
-0.777007,-0.0409067
-0.330491,-0.716545
-0.716545,-0.429726
-0.429726,-0.718181
-0.429726,-0.718181
-0.429726,-0.718181
-0.429726,-0.718181
0.502065,0.787904
0.787904,2.51262
0.787904,2.51262
0.787904,2.51262
0.107152,-0.53798
-0.53798,0.215394
0.215394,0.651861
0.651861,-0.429535
-0.429535,-1.04365
-1.04365,-0.44843
-0.44843,-0.577871
-0.577871,1.58565
-0.577871,1.58565
-0.100637,0.380402
-0.100637,0.380402
-0.100637,0.380402
-0.100637,0.380402
-0.100637,0.380402
-0.100637,0.380402
-0.100637,0.380402
-0.100637,0.380402
-0.100637,0.380402
-0.394285,1.39656
-0.394285,1.39656
-0.394285,1.39656
-0.394285,1.39656
0.183666,0.747368
0.183666,0.747368
-0.0654356,0.00745321
0.00745321,0.339408
0.00745321,0.339408
0.00745321,0.339408
-0.784425,-0.441025
-0.441025,-0.195669
-0.195669,0.935176
0.935176,0.748225
0.748225,0.556644
0.556644,0.0996346
0.0996346,0.74243
0.0996346,0.74243
0.417798,-0.376655
0.417798,-0.376655
0.417798,-0.376655
0.417798,-0.376655
0.254379,1.21917
1.21917,1.36174
1.21917,1.36174
0.131312,1.28514
1.28514,0.603437
0.603437,-0.00669111
-0.00669111,0.905059
-0.00669111,0.905059
0.835098,1.13653
0.835098,1.13653
0.586861,2.52788
0.586861,2.52788
0.679795,2.20393
0.679795,2.20393
0.679795,2.20393
0.679795,2.20393
0.679795,2.20393
0.543937,2.05022
0.543937,2.05022
-0.426347,0.916239
0.916239,0.907547
0.907547,1.94579
0.907547,1.94579
0.283562,-0.198887
-0.198887,0.671269
0.671269,-0.0277155
-0.0277155,0.732533
0.732533,1.34748
0.732533,1.34748
0.732533,1.34748
-0.156673,0.101645
-0.156673,0.101645
0.0416396,2.52667
0.0416396,2.52667
0.536796,2.31605
0.536796,2.31605
0.271142,0.474922
0.474922,-0.302196
-0.302196,0.0255072
0.0255072,-0.216819
-0.216819,-0.527342
-0.527342,-0.972448
-0.972448,-1.53132
-0.972448,-1.53132
-0.972448,-1.53132
-0.972448,-1.53132
0.605144,0.964863
0.964863,0.00598507
0.964863,0.00598507
0.964863,0.00598507
0.964863,0.00598507
0.964863,0.00598507
-0.622571,-1.12319
-0.622571,-1.12319
-0.622571,-1.12319
-0.725491,0.12603
-0.725491,0.12603
-0.727849,-0.28268
-0.28268,1.78122
1.78122,0.840727
0.840727,1.95113
0.840727,1.95113
-0.00908672,0.599885
-0.00908672,0.599885
-0.00908672,0.599885
-0.418362,-0.763652
-0.763652,-1.83701
-0.763652,-1.83701
-0.763652,-1.83701
-0.461202,-1.57814
-1.57814,-1.82686
-1.57814,-1.82686
-0.605242,0.417975
-0.605242,0.417975
0.766786,0.0670991
0.0670991,-0.151233
-0.151233,-1.25165
-1.25165,-2.12357
-2.12357,-0.536026
-0.536026,-1.80558
-0.536026,-1.80558
-0.835462,-1.93786
-1.93786,-1.59839
-1.59839,-0.955388
-0.955388,-1.35307
-0.955388,-1.35307
-0.640835,0.112299
-0.640835,0.112299
-1.86173,-0.0686869
-0.0686869,0.76705
0.76705,0.876098
0.876098,0.0379431
0.0379431,0.552606
0.552606,1.02463
1.02463,3.04828
1.02463,3.04828
1.01364,0.823543
0.823543,3.36486
0.823543,3.36486
0.102597,0.755968
0.755968,1.02094
1.02094,1.17264
1.17264,0.720295
0.720295,0.988877
0.988877,0.470497
0.988877,0.470497
0.988877,0.470497
0.405812,0.571059
0.571059,0.311207
0.311207,-0.0733374
0.311207,-0.0733374
0.460519,0.158216
0.460519,0.158216
-0.208675,0.817905
-0.208675,0.817905
-0.208675,0.817905
-0.208675,0.817905
-0.208675,0.817905
0.0519786,-0.648084
0.0519786,-0.648084
0.192623,-1.46973
0.192623,-1.46973
0.192623,-1.46973
0.0899965,-1.14317
0.0899965,-1.14317
0.0899965,-1.14317
-0.522688,-1.53661
-0.522688,-1.53661
1.00136,1.71378
1.71378,2.50963
2.50963,2.89386
2.89386,2.23989
2.23989,2.76657
2.23989,2.76657
-0.108659,-0.34279
-0.34279,0.241699
0.241699,1.60564
0.241699,1.60564
-0.237645,-0.812682
-0.812682,-1.77281
-1.77281,-1.439
-1.439,-0.635455
-0.635455,-2.05278
-0.635455,-2.05278
-0.986484,-1.65304
-1.65304,-1.97204
-1.65304,-1.97204
-0.817912,0.60185
0.60185,0.595481
0.595481,-0.539069
0.595481,-0.539069
-0.719598,-1.078
-1.078,-1.26783
-1.078,-1.26783
-1.078,-1.26783
0.346368,1.16359
0.346368,1.16359
0.346368,1.16359
1.13171,1.74353
1.74353,2.32042
1.74353,2.32042
1.7201,0.928345
0.928345,0.24432
0.24432,0.135437
0.135437,-1.29548
0.135437,-1.29548
0.135437,-1.29548
0.135437,-1.29548
0.445165,0.605988
0.605988,1.35643
0.605988,1.35643
-0.95521,-0.286646
-0.95521,-0.286646
-0.46866,-0.891119
-0.891119,-1.8882
-0.891119,-1.8882
0.246991,-1.47252
-1.47252,-1.85085
-1.47252,-1.85085
-2.00485,-1.07074
-1.07074,-2.23594
-1.07074,-2.23594
-1.07074,-2.23594
-1.07074,-2.23594
-1.07074,-2.23594
-0.900419,-0.947333
-0.947333,1.57325
-0.947333,1.57325
-2.00297,-1.98926
-1.98926,-1.36908
-1.36908,-1.03412
-1.03412,-0.65944
-0.65944,-0.763442
-0.763442,-0.306168
-0.306168,-0.776146
-0.776146,-1.33229
-0.776146,-1.33229
-0.776146,-1.33229
0.087874,1.64612
0.087874,1.64612
0.087874,1.64612
0.087874,1.64612
0.087874,1.64612
-0.790836,0.865344
0.865344,-0.115443
-0.115443,0.57805
0.57805,-0.404165
-0.404165,0.210877
-0.404165,0.210877
-1.24566,-2.85416
-1.24566,-2.85416
-1.23275,-1.16623
-1.16623,-0.588793
-1.16623,-0.588793
-0.99809,-1.55299
-0.99809,-1.55299
-1.74057,-2.03398
-2.03398,-2.16672
-2.03398,-2.16672
-2.03398,-2.16672
-2.46231,-1.21757
-1.21757,-2.64503
-1.21757,-2.64503
-0.859472,-3.40266
-0.859472,-3.40266
0.068003,0.769152
0.068003,0.769152
0.9958,2.248
0.9958,2.248
0.9958,2.248
1.02488,0.944595
1.02488,0.944595
1.02488,0.944595
-0.294723,-0.132056
-0.132056,1.15448e-319
-0.132056,1.15448e-319
0.654681,-0.46908
-0.46908,-1.79107
-0.46908,-1.79107
0.0588375,1.22575
0.0588375,1.22575
0.0588375,1.22575
1.12903,2.23047
1.12903,2.23047
1.12903,2.23047
0.758894,1.42012
1.42012,0.825238
0.825238,1.02935
1.02935,-0.0405206
1.02935,-0.0405206
1.02935,-0.0405206
1.82479,1.67831
1.67831,3.56996
1.67831,3.56996
1.29317,2.10116
2.10116,0.554287
0.554287,0.505375
0.505375,1.67129
0.505375,1.67129
-0.357312,0.440662
0.440662,1.36287
0.440662,1.36287
0.627059,1.04605
1.04605,1.3806
1.3806,0.906888
0.906888,0.159193
0.159193,1.23471
0.159193,1.23471
-0.397339,-0.49537
-0.49537,0.273527
0.273527,0.32545
0.273527,0.32545
0.273527,0.32545
0.489297,1.32391
1.32391,2.00113
2.00113,2.17776
2.00113,2.17776
0.728325,0.167473
0.167473,0.41454
0.41454,0.764152
0.764152,-0.0185033
0.764152,-0.0185033
0.502145,-0.48263
0.502145,-0.48263
0.502145,-0.48263
-0.0634931,0.439976
0.439976,-0.54833
-0.54833,-0.769027
-0.54833,-0.769027
-1.82835,-0.00696399
-0.00696399,0.0640401
0.0640401,-0.150089
-0.150089,0.697496
0.697496,0.649283
0.697496,0.649283
0.697496,0.649283
0.697496,0.649283
0.697496,0.649283
-0.47879,-1.03161
-1.03161,1.1081
1.1081,1.30467
1.30467,1.70198
1.30467,1.70198
0.507766,1.21113
0.507766,1.21113
0.507766,1.21113
0.507766,1.21113
0.507766,1.21113
-0.873687,-0.791744
-0.873687,-0.791744
-0.873687,-0.791744
-0.873687,-0.791744
-0.873687,-0.791744
-0.873687,-0.791744
-0.0491546,0.614698
0.614698,0.134425
0.614698,0.134425
0.614698,0.134425
0.614698,0.134425
0.614698,0.134425
1.38545,0.764404
0.764404,1.56706
1.56706,0.819764
0.819764,1.65858
0.819764,1.65858
0.812863,-0.0328478
-0.0328478,1.2116
-0.0328478,1.2116
0.734922,0.506042
0.506042,-0.753348
0.506042,-0.753348
0.506042,-0.753348
0.506042,-0.753348
2.24644,1.98711
1.98711,1.30423
1.30423,1.0687
1.0687,1.24921
1.0687,1.24921
1.89091,0.867941
0.867941,0.0404837
0.0404837,-0.340207
-0.340207,0.647813
0.647813,-1.84634
0.647813,-1.84634
0.647813,-1.84634
0.647813,-1.84634
0.647813,-1.84634
0.138421,-0.297383
-0.297383,0.348413
0.348413,0.78426
0.348413,0.78426
1.52993,2.33684
1.52993,2.33684
1.31964,1.25307
1.25307,0.828035
0.828035,0.483863
0.483863,0.868975
0.868975,1.07047
1.07047,2.76928
1.07047,2.76928
1.49482,0.909778
0.909778,1.33682
0.909778,1.33682
0.95331,2.08931
0.95331,2.08931
-0.000388787,-1.19341
-1.19341,-1.57075
-1.19341,-1.57075
-1.19341,-1.57075
0.191854,2.55579
0.191854,2.55579
-0.782802,-0.866997
-0.782802,-0.866997
-2.15522,-2.00832
-2.00832,-2.39292
-2.39292,-4.04946
-2.39292,-4.04946
-2.39292,-4.04946
-2.39292,-4.04946
-2.39292,-4.04946
-2.39292,-4.04946
-2.39292,-4.04946
-1.9924,-1.88193
-1.88193,-2.44308
-2.44308,-2.47108
-2.47108,-3.13409
-2.47108,-3.13409
-2.47108,-3.13409
-2.5317,-1.33998
-1.33998,-2.31669
-1.33998,-2.31669
-1.33998,-2.31669
-0.231922,1.46695
-0.231922,1.46695
-0.0966954,1.36125
1.36125,1.30793
1.30793,0.723236
0.723236,0.637019
0.637019,-0.0973073
-0.0973073,0.152136
-0.0973073,0.152136
-0.0973073,0.152136
0.221307,-0.255909
0.221307,-0.255909
0.603375,0.706967
0.603375,0.706967
0.594912,1.25261
1.25261,1.40136
1.25261,1.40136
1.25261,1.40136
1.82673,2.199
2.199,3.35805
2.199,3.35805
2.199,3.35805
2.199,3.35805
1.70092,3.43931
1.70092,3.43931
1.70092,3.43931
1.83491,1.1105
1.83491,1.1105
0.18137,1.48685
1.48685,0.161174
0.161174,-0.628322
0.161174,-0.628322
0.161174,-0.628322
0.161174,-0.628322
0.161174,-0.628322
1.14659,0.839782
0.839782,-0.501839
0.839782,-0.501839
0.839782,-0.501839
0.778606,0.104309
0.104309,-1.96909
0.104309,-1.96909
0.363021,-0.506607
-0.506607,-0.410719
-0.506607,-0.410719
-0.506607,-0.410719
-0.506607,-0.410719
-1.01836,-0.847223
-0.847223,0.115061
0.115061,0.393753
0.393753,0.53219
0.53219,-0.0952337
-0.0952337,0.0877212
0.0877212,-0.219985
-0.219985,0.0239716
0.0239716,-0.147669
-0.147669,-0.697149
-0.697149,-0.630539
-0.630539,-0.111362
-0.630539,-0.111362
-0.789379,-0.714641
-0.789379,-0.714641
-0.789379,-0.714641
-0.789379,-0.714641
0.628205,0.577607
0.628205,0.577607
0.910592,-0.337972
-0.337972,-0.129095
-0.129095,0.315669
0.315669,-0.13457
0.315669,-0.13457
-0.00457817,0.0341435
0.0341435,1.10197
0.0341435,1.10197
0.837494,-0.0788847
-0.0788847,0.427969
0.427969,-0.0426883
-0.0426883,-1.20849
-1.20849,-1.69623
-1.69623,-1.97502
-1.97502,-2.55342
-1.97502,-2.55342
1.45292,0.984634
0.984634,0.893852
0.893852,-0.271397
-0.271397,0.428812
-0.271397,0.428812
-0.178838,-0.411497
-0.411497,0.752334
0.752334,1.00666
1.00666,2.64622
1.00666,2.64622
1.00666,2.64622
1.00666,2.64622
1.00666,2.64622
1.00666,2.64622
1.00666,2.64622
1.13133,1.63974
1.63974,1.96096
1.96096,0.981358
0.981358,2.29147
0.981358,2.29147
0.930236,1.91723
1.91723,0.804846
0.804846,1.12765
1.12765,-2.24826
1.12765,-2.24826
1.12765,-2.24826
1.12765,-2.24826
1.12765,-2.24826
0.398304,-0.775998
-0.775998,0.381812
0.381812,1.20728
1.20728,0.341547
0.341547,0.0896849
0.0896849,-0.320399
-0.320399,0.545296
-0.320399,0.545296
-0.320399,0.545296
-0.22272,-0.0293033
-0.0293033,0.00763238
-0.0293033,0.00763238
0.914922,-0.396121
-0.396121,-0.720518
-0.720518,-1.05055
-0.720518,-1.05055
1.1331,0.966195
0.966195,0.129909
0.129909,0.714469
0.714469,-1.7167
0.714469,-1.7167
1.65335,1.7509
1.65335,1.7509
1.65335,1.7509
1.0137,1.23371
1.23371,0.985511
0.985511,1.46312
0.985511,1.46312
-0.557719,-1.27471
-0.557719,-1.27471
-0.557719,-1.27471
-1.13345,-3.58251
-1.13345,-3.58251
-0.899181,-1.11243
-1.11243,-0.461191
-0.461191,0.584656
0.584656,1.39991
0.584656,1.39991
1.09109,2.09116
1.09109,2.09116
1.09109,2.09116
1.09109,2.09116
1.09109,2.09116
-0.962857,0.00639779
-0.962857,0.00639779
-1.04675,-1.20898
-1.04675,-1.20898
-0.459839,-0.50575
-0.459839,-0.50575
-0.295318,-1.33171
-1.33171,-2.73411
-1.33171,-2.73411
-0.55318,-0.589554
-0.589554,0.984513
0.984513,0.108492
0.984513,0.108492
0.984513,0.108492
0.984513,0.108492
0.984513,0.108492
0.984513,0.108492
1.42221,0.244095
1.42221,0.244095
1.39508,3.23763
1.39508,3.23763
1.39508,3.23763
1.21621,-0.029453
-0.029453,1.06334
-0.029453,1.06334
-0.479162,-0.803011
-0.479162,-0.803011
0.0401176,-0.780224
-0.780224,-0.559396
-0.559396,-0.770989
-0.559396,-0.770989
1.15603,-0.698761
-0.698761,-0.241009
-0.241009,-0.21946
-0.21946,-0.131353
-0.131353,-1.0236
-0.131353,-1.0236
-0.131353,-1.0236
-0.131353,-1.0236
-0.131353,-1.0236
-0.309762,0.466653
-0.309762,0.466653
-0.309762,0.466653
0.376053,2.08977
0.376053,2.08977
0.376053,2.08977
0.738183,0.456787
0.456787,0.638837
0.456787,0.638837
-0.154786,-0.727856
-0.154786,-0.727856
-0.256164,-1.54775
-0.256164,-1.54775
-0.256164,-1.54775
0.0694472,0.191162
0.191162,1.96995
0.191162,1.96995
0.191162,1.96995
0.191162,1.96995
-0.405447,0.491503
-0.405447,0.491503
-1.13921,-1.17652
-1.17652,-1.46556
-1.46556,-3.50899
-1.46556,-3.50899
-1.77053,-0.751629
-0.751629,-0.844108
-0.844108,-0.155487
-0.844108,-0.155487
0.847084,1.3111
1.3111,-0.516587
-0.516587,-0.144081
-0.144081,0.146402
0.146402,0.528899
0.528899,0.559687
0.528899,0.559687
0.864835,1.75372
0.864835,1.75372
0.864835,1.75372
0.864835,1.75372
0.864835,1.75372
0.864835,1.75372
0.864835,1.75372
1.17499,0.268859
0.268859,0.433825
0.433825,-0.241075
-0.241075,-0.574913
-0.241075,-0.574913
0.18902,-1.31898
-1.31898,0.799901
0.799901,0.645988
0.645988,0.572696
0.572696,-1.52076
0.572696,-1.52076
0.572696,-1.52076
0.202877,-0.66259
-0.66259,-1.84751
-0.66259,-1.84751
0.162662,0.496399
0.496399,-1.41593
-1.41593,-2.08203
-2.08203,-2.22282
-2.22282,-2.99357
-2.22282,-2.99357
-2.22282,-2.99357
-2.22282,-2.99357
-2.22282,-2.99357
-2.22282,-2.99357
-2.22282,-2.99357
-2.45505,-2.7777
-2.45505,-2.7777
-2.32789,-1.41635
-1.41635,-1.50923
-1.50923,-0.0454011
-0.0454011,1.26235
-0.0454011,1.26235
-0.0454011,1.26235
-0.0454011,1.26235
-1.35788,-2.5041
-1.35788,-2.5041
-0.901277,-1.18416
-1.18416,0.642605
0.642605,-0.884633
-0.884633,2.17042
-0.884633,2.17042
-0.884633,2.17042
-0.884633,2.17042
-0.884633,2.17042
-0.884633,2.17042
-0.884633,2.17042
-0.884633,2.17042
-0.960558,-0.878472
-0.878472,0.0346709
0.0346709,1.41319
0.0346709,1.41319
0.269037,1.09536
0.269037,1.09536
0.269037,1.09536
0.269037,1.09536
0.269037,1.09536
0.269037,1.09536
0.269037,1.09536
-1.21022,-1.25777
-1.21022,-1.25777
-1.21022,-1.25777
-0.77268,-0.327124
-0.77268,-0.327124
-0.527235,-0.950273
-0.950273,-1.0444
-1.0444,-1.03026
-1.03026,-0.641856
-0.641856,-0.336642
-0.336642,-1.73669
-1.73669,-2.46731
-1.73669,-2.46731
-2.72574,-3.13825
-3.13825,-3.81561
-3.13825,-3.81561
-1.60896,-1.82774
-1.60896,-1.82774
-1.60896,-1.82774
-1.58882,0.287331
0.287331,-0.471705
0.287331,-0.471705
0.287331,-0.471705
0.287331,-0.471705
0.287331,-0.471705
0.627435,2.02957
0.627435,2.02957
0.627435,2.02957
0.627435,2.02957
0.772461,-0.137528
-0.137528,0.201998
0.201998,1.27356
1.27356,0.612766
0.612766,0.0562848
0.0562848,0.391819
0.391819,0.182447
0.182447,2.84342
0.182447,2.84342
0.183764,0.223492
0.223492,-0.902954
0.223492,-0.902954
0.223492,-0.902954
0.223492,-0.902954
-0.213372,-1.57098
-0.213372,-1.57098
-0.181835,-1.23054
-0.181835,-1.23054
1.57349,0.886347
0.886347,0.760721
0.760721,0.43523
0.43523,0.762792
0.43523,0.762792
0.43523,0.762792
0.43523,0.762792
-0.635633,-1.75647
-0.635633,-1.75647
0.727675,-1.05371
0.727675,-1.05371
1.63684,1.02421
1.02421,0.332985
0.332985,0.895539
0.895539,0.333801
0.333801,0.214691
0.214691,1.26545
0.214691,1.26545
0.379353,-0.730473
-0.730473,1.0052
1.0052,0.895274
0.895274,1.43043
1.43043,1.90794
1.43043,1.90794
1.92373,1.7989
1.7989,-0.276932
-0.276932,-1.00326
-0.276932,-1.00326
0.618295,2.26244
0.618295,2.26244
0.618295,2.26244
1.06397,-0.314301
-0.314301,-1.4613
-0.314301,-1.4613
-0.314301,-1.4613
-0.143894,0.636719
0.636719,0.755077
0.636719,0.755077
0.636719,0.755077
0.636719,0.755077
-0.129169,-0.565867
-0.565867,-0.436031
-0.436031,-1.44836
-0.436031,-1.44836
0.53215,1.04294
0.53215,1.04294
0.53215,1.04294
0.275728,0.0752549
0.0752549,-0.944899
-0.944899,-2.40069
-0.944899,-2.40069
-0.944899,-2.40069
-1.30659,0.0682802
0.0682802,-1.18656
0.0682802,-1.18656
0.130778,-1.64679
0.130778,-1.64679
0.130778,-1.64679
1.42439,0.577248
0.577248,-1.33397
-1.33397,-2.38249
-1.33397,-2.38249
-1.33397,-2.38249
-1.33397,-2.38249
-0.784834,-1.73459
-1.73459,-2.45885
-1.73459,-2.45885
-1.90628,-1.21828
-1.21828,-2.56077
-1.21828,-2.56077
-2.17923,-0.36689
-0.36689,-0.461123
-0.461123,-1.24729
-0.461123,-1.24729
-0.202506,0.876301
-0.202506,0.876301
-0.202506,0.876301
-0.202506,0.876301
-0.202506,0.876301
0.309569,0.533255
0.309569,0.533255
0.309569,0.533255
-0.2092,0.479755
0.479755,0.835445
0.835445,2.65273
0.835445,2.65273
0.835445,2.65273
0.835445,2.65273
0.835445,2.65273
0.128014,1.23257
0.128014,1.23257
0.128014,1.23257
0.128014,1.23257
-1.24615,-0.0846074
-0.0846074,-0.375726
-0.375726,-1.48697
-0.375726,-1.48697
0.317447,-0.44257
0.317447,-0.44257
0.0853851,0.610089
0.610089,1.67018
0.610089,1.67018
0.278941,0.359223
0.359223,1.76286
0.359223,1.76286
0.684513,0.416644
0.416644,0.24842
0.24842,0.181599
0.24842,0.181599
-0.718324,-0.317953
-0.317953,0.468686
-0.317953,0.468686
-0.317953,0.468686
0.510779,1.44139
0.510779,1.44139
0.510779,1.44139
0.317306,-0.632927
-0.632927,-0.498287
-0.498287,-0.165038
-0.498287,-0.165038
-0.498287,-0.165038
-0.498287,-0.165038
-0.498287,-0.165038
-0.498287,-0.165038
-0.498287,-0.165038
-0.544306,-1.47941
-0.544306,-1.47941
-0.544306,-1.47941
-0.544306,-1.47941
-1.33831,-1.86394
-1.86394,-1.59983
-1.59983,-2.02059
-1.59983,-2.02059
-1.59983,-2.02059
0.0494445,2.13007
0.0494445,2.13007
0.376066,-0.513227
-0.513227,0.536335
0.536335,1.06461
0.536335,1.06461
0.207936,1.27313
1.27313,1.3384
1.3384,0.543751
0.543751,-1.539
0.543751,-1.539
-0.356542,-0.662389
-0.662389,-2.65482
-0.662389,-2.65482
0.578175,-0.33146
-0.33146,-1.19341
-1.19341,-2.1524
-2.1524,-3.99048
-2.1524,-3.99048
-2.1524,-3.99048
-1.66511,-0.118137
-0.118137,1.26634
-0.118137,1.26634
-0.0498888,-0.114901
-0.0498888,-0.114901
0.669185,0.672356
0.672356,1.54031
1.54031,0.865152
0.865152,0.770104
0.770104,0.130221
0.130221,-0.0922382
-0.0922382,0.687971
0.687971,0.677297
0.687971,0.677297
0.687971,0.677297
-0.39965,-0.76043
-0.76043,-0.580092
-0.580092,-3.30185
-0.580092,-3.30185
-0.580092,-3.30185
-0.580092,-3.30185
